courseId,keywordId
154,9338
155,4914
155,9338
156,4914
156,9338
157,21
157,35
157,38
157,386
158,21
158,35
158,38
158,386
159,21
159,35
159,38
159,386
160,21
160,35
160,38
160,386
161,21
161,35
161,38
161,386
162,21
162,35
162,38
162,386
163,21
163,35
163,38
163,386
164,21
164,35
164,38
164,386
165,21
165,35
165,38
165,386
166,21
166,35
166,38
166,386
167,21
167,35
167,38
167,386
168,21
168,35
168,38
168,386
169,21
169,35
169,38
169,386
170,44
170,1982
171,4914
172,4914
173,4914
174,4914
175,1146
175,4914
176,51
176,719
177,51
177,719
178,51
178,719
179,51
179,719
180,51
180,719
181,51
181,719
182,51
182,719
183,51
183,719
184,51
184,719
185,51
185,719
186,240
186,241
186,719
186,1402
187,240
187,241
187,719
187,1402
188,240
188,241
188,719
188,1402
189,240
189,241
189,719
189,1402
190,240
190,241
190,719
190,1402
191,240
191,241
191,719
191,3452
192,28
192,30
192,719
193,28
193,30
193,719
193,1402
194,28
194,30
194,719
194,1402
195,28
195,30
195,719
195,1402
196,28
196,30
196,719
196,1402
197,395
197,719
198,395
198,719
199,395
199,719
200,395
200,719
201,395
201,719
202,395
202,719
203,395
203,719
203,3452
204,28
204,30
204,719
205,240
205,241
205,4821
206,149
206,240
206,241
206,736
207,149
207,240
207,241
207,736
208,149
208,240
208,241
208,736
209,56
209,87
209,115
209,240
209,242
209,245
209,268
210,56
210,87
210,115
210,240
210,242
210,245
210,268
211,56
211,87
211,115
211,240
211,242
211,245
211,268
212,56
212,87
212,115
212,240
212,242
212,245
212,268
213,56
213,87
213,115
213,240
213,242
213,245
213,268
214,21
214,35
214,163
215,21
215,35
215,163
216,21
216,35
216,163
217,21
217,35
217,163
218,7502
219,7502
220,7502
221,7502
222,7502
223,7502
224,7502
225,7502
226,7502
227,7495
228,1883
228,2815
229,1883
229,2815
230,1883
230,2815
231,1883
231,2815
232,1883
232,2815
233,314
234,314
235,112
235,182
235,314
235,388
236,8
236,156
236,456
236,799
237,8
237,156
237,456
237,799
238,102
238,122
238,165
238,176
239,102
239,122
239,165
239,176
240,102
240,122
240,165
240,176
241,102
241,122
241,165
241,176
242,102
242,122
242,165
242,176
243,102
243,122
243,165
243,176
244,102
244,122
244,165
244,176
245,102
245,122
245,165
245,176
246,102
246,122
246,165
246,176
247,102
247,122
247,165
247,176
248,102
248,122
248,165
248,176
249,118
249,717
250,118
250,717
251,118
251,717
252,118
252,717
253,118
253,717
254,118
254,717
255,118
255,717
256,1003
257,1003
258,4737
259,4737
260,8254
261,8254
263,1711
263,5060
266,1711
266,6480
267,7709
268,7709
269,112
269,2691
270,6
270,7
270,112
270,424
271,6
271,112
271,168
271,424
272,6
272,112
272,168
272,424
273,6
273,112
273,168
273,424
274,6
274,112
274,168
274,424
275,112
275,266
275,769
276,112
276,266
276,769
277,112
277,266
277,429
277,769
278,112
278,266
278,429
278,769
279,112
279,122
280,112
280,122
281,112
281,122
281,2691
282,112
282,122
282,2691
283,112
283,122
283,2691
284,112
284,122
284,2691
285,112
285,122
285,2691
286,112
286,122
286,2691
287,112
287,122
287,2691
288,112
288,122
288,2691
289,112
289,122
289,2691
290,112
290,122
290,2691
291,112
291,1402
291,2691
291,8323
292,112
292,1402
292,2691
292,8323
293,112
293,1402
293,2691
293,8323
294,112
294,1402
294,2691
294,8323
295,112
295,1402
295,2691
295,8323
305,894
305,2455
306,11
306,122
307,11
307,122
308,99
308,894
309,127
309,168
309,188
310,188
311,1901
311,2562
312,102
312,579
312,4029
313,102
313,579
313,1402
313,4029
314,16
314,579
315,16
315,579
316,102
316,122
316,139
316,165
317,102
317,122
317,139
317,165
318,102
318,122
318,139
318,165
318,429
319,102
319,122
319,139
319,165
319,6482
320,102
320,122
320,139
320,165
320,6482
321,102
321,122
321,139
321,165
321,6482
322,102
322,122
322,139
322,165
322,6482
323,102
323,122
323,139
323,165
323,6482
324,102
324,122
324,139
324,165
324,6482
325,102
325,122
325,139
325,165
325,6482
326,123
326,139
327,63
327,102
327,139
328,21
328,102
328,139
329,111
329,139
329,429
330,111
330,139
330,429
331,111
331,139
331,4643
332,111
332,139
332,4643
333,30
333,111
333,139
333,429
334,30
334,111
334,139
334,4643
335,2
335,2835
335,3685
336,2
336,2835
336,3685
337,2
337,2835
337,3685
338,2
338,2835
338,3685
339,2
339,2835
339,3685
340,118
340,119
340,269
341,118
341,119
341,269
342,118
342,119
342,269
343,118
343,119
343,269
344,118
344,119
344,269
345,118
345,119
345,269
346,118
346,119
346,269
347,118
347,119
347,269
348,118
348,119
348,269
349,118
349,119
349,269
350,450
351,450
352,450
353,450
354,450
354,3452
355,122
355,591
355,3899
356,651
357,651
358,651
359,651
360,651
361,651
362,651
363,651
364,429
365,429
366,429
367,429
368,429
369,429
370,429
371,429
372,429
373,1958
373,4952
374,4952
376,50
376,319
376,2315
377,7255
379,4643
380,429
380,2788
380,8830
380,9259
381,429
381,1433
381,8830
381,9259
383,6480
384,38
384,102
385,38
385,102
386,38
386,102
387,38
387,102
388,102
388,241
389,102
389,122
390,102
390,122
391,102
391,122
392,102
392,418
393,102
393,418
394,102
394,418
395,102
395,418
396,102
396,418
397,102
397,418
398,102
398,418
399,102
399,418
399,3452
400,102
400,418
401,102
401,418
402,102
402,418
403,102
403,418
404,102
404,418
405,102
405,418
405,2788
405,8830
406,102
406,418
407,102
407,418
408,17
408,22
408,102
408,418
409,102
409,2034
409,2036
409,8737
410,102
410,2034
410,2036
410,8737
411,102
411,2034
411,2036
411,8737
412,50
412,102
412,149
413,50
413,102
413,149
413,418
414,50
414,102
414,2452
415,50
415,102
415,2452
416,50
416,102
416,2452
417,50
417,102
417,2452
418,28
418,50
418,102
418,445
418,1432
418,2452
419,35
419,36
419,50
419,102
419,2452
420,50
420,70
420,102
420,112
420,136
421,50
421,70
421,102
421,112
421,136
422,50
422,70
422,102
422,112
422,136
423,50
423,70
423,102
423,112
423,136
424,50
424,70
424,102
424,112
424,136
425,50
425,70
425,102
425,112
425,136
426,50
426,70
426,102
426,112
426,136
427,50
427,70
427,102
427,112
427,136
428,50
428,70
428,102
428,112
428,136
428,1003
428,3452
428,8830
429,38
429,102
429,4029
430,38
430,102
430,4029
431,82
431,102
431,352
431,405
431,4029
432,82
432,102
432,352
432,405
432,4029
433,82
433,102
433,352
433,405
433,4029
434,82
434,102
434,352
434,405
434,4029
435,82
435,102
435,352
435,405
435,4029
436,82
436,102
436,352
436,405
436,4029
437,82
437,102
437,352
437,405
437,4029
438,82
438,102
438,352
438,405
438,4029
439,38
439,102
440,102
440,2686
441,102
441,2686
442,102
442,2686
443,102
443,2686
444,102
444,2686
445,83
445,102
445,424
445,2925
446,83
446,102
446,424
446,2925
447,83
447,102
447,424
447,2925
448,83
448,102
448,424
448,2925
449,38
449,44
449,82
449,102
450,38
450,44
450,82
450,102
451,38
451,44
451,82
451,102
452,38
452,44
452,82
452,102
453,38
453,44
453,82
453,102
454,38
454,44
454,82
454,102
455,38
455,44
455,82
455,102
456,38
456,44
456,82
456,102
457,30
457,82
457,102
458,63
458,102
458,628
459,63
459,102
459,628
460,63
460,102
460,628
461,63
461,102
461,628
462,28
462,111
462,1958
462,2691
463,331
463,1300
464,22
464,149
464,512
464,736
465,38
465,2455
466,38
466,2455
467,38
467,2455
468,38
468,2455
469,38
469,2455
470,38
470,2455
471,38
471,2455
472,8
472,38
472,224
472,262
473,8
473,38
473,224
473,262
474,8
474,38
474,224
474,262
475,8
475,38
475,224
475,262
476,8
476,38
476,224
476,262
477,8
477,38
477,224
477,262
477,4592
478,38
478,4914
478,8596
479,38
479,2455
479,4914
480,38
480,2455
480,4914
481,38
481,8598
482,38
482,5199
482,8598
483,38
483,5199
483,8598
484,38
484,4592
484,5199
484,8598
485,38
485,4914
485,7708
485,8598
486,38
486,4914
486,7708
486,8598
487,38
487,4914
487,7708
487,8598
488,38
488,4914
488,7708
488,8598
489,38
489,83
489,112
489,435
489,629
490,38
490,83
490,112
490,435
490,629
491,222
492,222
493,39
493,43
493,668
493,1602
494,39
494,43
494,668
494,1602
495,39
495,43
495,668
495,1602
496,39
496,43
496,668
496,1602
497,39
497,43
497,668
497,1602
498,8
498,39
498,57
499,8
499,39
499,57
500,8
500,39
500,57
501,8
501,39
501,57
502,8
502,39
502,57
503,8
503,39
503,57
504,8
504,39
504,57
505,8
505,39
505,57
506,8
506,39
506,57
507,8
507,39
507,57
508,8
508,39
508,57
509,39
509,919
510,39
510,919
511,39
511,919
512,39
512,919
513,39
513,919
514,39
514,919
515,39
515,919
516,39
516,274
516,1998
516,2455
516,6480
517,39
517,274
517,1998
518,39
518,274
518,1998
519,39
519,274
519,1998
520,39
520,461
520,710
521,35
521,178
521,497
521,572
522,35
522,178
522,497
522,572
523,35
523,178
523,497
523,572
524,35
524,178
524,497
524,572
525,35
525,178
525,497
525,572
526,35
526,178
526,497
526,572
527,35
527,178
527,497
527,572
528,35
528,178
528,497
528,572
529,35
529,178
529,497
529,572
530,35
530,178
530,497
530,572
531,35
531,178
531,497
531,572
532,35
532,178
532,497
532,572
533,35
533,178
533,497
533,572
533,830
533,1003
533,8219
533,8830
534,35
534,178
534,497
534,572
535,35
535,178
535,497
535,572
536,35
536,178
536,497
536,572
537,8
537,2182
538,8
538,2182
539,8
539,429
539,2182
540,8
540,233
541,8
541,112
541,113
542,8
542,112
542,113
543,8
543,11
543,122
544,8
544,11
544,122
545,8
545,11
545,122
546,8
546,11
546,122
547,8
547,129
547,142
548,8
548,129
548,142
549,8
549,129
549,142
550,8
550,7242
551,8
551,21
551,102
552,8
552,21
552,102
553,8
553,21
553,102
554,8
554,21
554,102
555,8
555,21
555,102
556,8
556,21
556,102
557,8
557,130
557,134
558,8
558,130
558,134
559,8
559,130
559,134
560,8
560,130
560,134
561,8
561,130
561,134
562,8
562,70
562,130
562,134
562,229
563,8
563,70
563,130
563,134
563,229
564,8
564,38
564,77
564,274
564,2691
565,8
565,38
565,77
565,274
565,2691
566,8
566,38
566,77
566,274
566,2691
567,8
567,38
567,77
567,274
567,2691
568,8
568,38
568,77
568,274
568,2691
569,8
569,38
569,77
569,274
569,2691
570,8
570,38
570,77
570,274
570,2691
571,8
571,717
572,8
572,222
572,229
573,8
573,340
573,919
574,8
574,21
574,129
575,8
575,129
575,262
576,8
576,129
576,262
577,8
577,129
577,262
578,8
578,129
578,262
579,8
579,129
579,262
580,8
580,129
580,262
580,4592
581,8
581,129
581,262
581,4592
582,8
582,302
582,335
583,8
583,302
583,335
584,8
584,302
584,335
585,8
585,302
585,335
586,8
586,302
586,335
586,1402
587,8
587,302
587,335
587,1402
588,8
588,302
588,335
588,1402
589,8
589,302
589,335
589,1402
590,8
590,224
591,8
591,224
592,8
592,224
592,3452
593,8
593,7303
594,8
594,4592
594,7303
595,8
595,77
595,3614
596,8
596,77
596,3614
597,8
597,77
597,3614
598,8
598,112
598,113
598,182
598,481
599,8
599,112
599,113
599,182
599,481
600,8
600,112
600,113
600,182
600,429
600,481
601,8
601,11
601,335
602,8
602,222
603,8
603,222
604,8
604,222
605,8
605,222
606,8
606,222
607,8
607,222
608,8
608,222
609,8
609,222
610,8
610,222
611,8
611,222
611,4592
612,8
612,222
612,4918
613,8
613,4914
613,7495
614,8
614,4914
614,7495
615,8
615,4914
615,5680
616,8
616,4914
616,5680
617,8
617,4914
617,5680
618,8
618,4914
618,5680
619,8
619,4914
619,5680
620,8
620,4914
620,5680
621,8
621,4914
621,5680
622,8
622,4914
622,5680
623,8
623,8138
624,8
625,8
625,7311
626,8
626,7311
627,8
627,4592
627,7311
628,8
628,112
628,113
628,182
628,481
629,8
629,112
629,113
629,182
629,429
629,481
630,8
630,7034
631,8
631,7034
632,8
632,335
632,4914
633,5199
634,213
634,237
634,335
634,377
635,213
635,237
635,335
635,377
636,213
636,237
636,335
636,377
637,5661
637,5686
638,5661
638,5686
639,5661
639,5686
640,5661
640,5686
641,5661
641,5686
642,5661
642,5686
643,5661
643,5686
644,4914
644,8139
645,4914
645,8139
646,4914
646,8139
647,4914
647,8139
648,4914
648,8139
649,4914
650,4914
651,4914
652,4914
653,4914
654,4914
655,642
655,4084
655,8383
656,642
656,4084
656,8383
657,642
657,4084
657,8383
658,642
658,4084
658,8383
659,642
659,4084
659,8383
660,642
660,4084
660,8383
661,642
661,4084
661,8383
662,111
662,117
663,111
663,117
664,111
664,117
665,111
665,117
666,111
666,117
667,111
667,117
668,111
668,117
669,111
669,117
670,111
670,117
671,111
671,117
672,111
672,117
673,65
673,652
673,1818
674,65
674,652
674,1818
675,65
675,652
675,1818
675,2788
675,8830
677,111
677,388
677,401
677,422
678,28
678,111
678,122
678,388
679,228
679,1402
680,112
680,228
680,993
681,112
681,228
681,993
682,112
682,228
682,993
683,112
683,228
683,993
684,112
684,228
684,993
684,3452
685,112
685,228
685,993
685,1433
685,3452
685,8830
686,112
686,228
686,993
686,3452
687,112
687,228
687,993
687,1433
687,3452
688,271
688,499
689,271
689,499
691,367
691,368
692,367
692,368
693,367
693,368
694,367
694,368
695,367
695,368
696,367
696,368
697,367
697,368
698,122
698,530
698,2056
699,122
699,530
699,2056
700,122
700,530
700,2056
701,122
701,530
701,2056
702,8138
703,8138
704,38
704,229
704,582
704,1402
705,38
705,4918
706,769
706,4914
707,123
707,642
707,2691
707,4084
708,55
708,143
708,2691
709,55
709,143
709,2691
710,55
710,143
710,2691
711,55
711,143
711,2691
712,55
712,143
712,2691
713,57
713,149
713,2691
714,57
714,149
714,2691
715,57
715,149
715,2691
716,57
716,149
716,2691
717,718
717,2691
718,718
718,2691
719,718
719,2691
720,155
720,2363
720,2850
721,155
721,2363
721,2850
722,155
722,2363
722,2850
723,155
723,2363
723,2850
724,155
724,2363
724,2850
725,155
725,2363
725,2850
726,155
726,2363
726,2850
727,155
727,2363
727,2850
728,155
728,2363
728,2850
729,155
729,2363
729,2850
730,155
730,2363
730,2850
731,155
731,2363
731,2850
732,155
732,2363
732,2850
733,3044
733,8141
734,3044
734,8141
735,3044
735,8141
736,3044
736,8141
737,3044
737,8141
738,3044
738,8141
739,3044
739,8141
741,56
741,143
741,1348
741,1773
742,56
742,143
742,1348
742,1773
743,56
743,143
743,1348
743,1773
744,16
744,153
745,16
745,153
746,16
746,153
747,16
747,153
748,16
748,153
749,16
749,153
750,16
750,153
751,16
751,153
752,16
752,153
753,16
753,153
754,16
754,153
755,16
755,153
756,16
756,153
757,16
757,153
758,16
758,153
759,16
759,153
760,16
760,153
761,1730
761,4914
762,1730
762,4914
763,1730
763,4914
764,16
764,143
765,16
765,143
766,16
766,143
767,16
767,143
768,16
768,143
769,16
769,143
770,16
770,143
771,16
771,143
772,16
772,143
773,143
773,429
774,142
774,149
775,43
775,70
775,149
776,50
776,102
776,709
777,50
777,102
777,709
778,50
778,102
778,709
779,50
779,102
779,709
780,50
780,102
780,709
781,48
782,48
783,48
783,122
783,429
784,48
784,122
784,429
785,48
785,122
785,429
786,48
786,122
786,429
787,48
787,122
787,429
788,48
788,122
788,429
789,48
789,122
789,429
790,48
790,122
790,429
791,48
791,122
791,429
792,48
792,122
792,429
793,48
793,122
793,429
794,48
794,122
794,429
795,48
795,122
795,429
795,3452
796,35
796,44
796,48
797,35
797,44
797,48
797,1711
798,48
799,48
800,48
801,48
802,48
803,48
804,48
805,16
805,1348
806,16
806,143
806,765
806,4858
807,102
807,111
809,1402
810,1402
811,1402
812,1402
813,1402
814,1402
815,1402
816,284
817,284
818,284
819,284
823,122
823,429
823,981
824,6
824,112
824,168
825,6
825,112
825,168
826,6
826,112
826,168
827,6
827,112
827,168
828,6
828,112
828,168
829,6
829,112
829,168
830,757
830,1753
830,3452
831,757
831,1753
832,757
832,1753
833,757
833,1753
834,757
834,1753
835,757
835,1753
835,3452
836,757
836,1753
837,757
837,1753
838,757
838,1753
839,757
839,1753
840,757
840,1753
840,3452
841,229
841,308
841,950
842,4914
842,7827
843,4914
843,7827
844,100
844,142
845,100
845,142
846,100
846,142
847,100
847,142
848,100
848,142
849,100
849,142
850,100
850,142
851,100
851,142
852,100
852,142
853,100
853,142
854,100
854,142
855,100
855,142
856,100
856,142
857,122
857,1111
857,5620
858,122
858,1111
858,5620
859,122
859,1111
859,5620
860,122
860,1111
860,5620
861,122
861,1111
861,5620
862,122
862,1111
862,5620
863,122
863,1111
863,5620
864,122
864,1111
864,5620
865,122
865,1111
865,5620
866,122
866,1111
866,5620
867,11
867,122
867,5620
868,809
868,864
868,6459
869,429
869,809
869,864
869,6459
870,6
870,7
871,4914
871,8138
872,4914
872,8138
873,4914
873,8138
874,4914
874,8138
875,4914
875,8138
876,4914
876,8138
877,4914
877,8138
878,4914
878,6451
878,7708
879,4914
879,6451
879,7708
880,4914
880,6451
880,7708
881,4914
881,6451
881,7708
882,4914
882,6451
882,7708
883,4914
883,6451
883,7708
884,3044
884,6717
884,8737
885,429
885,1146
885,2474
885,6717
885,8737
886,2034
886,8737
887,429
887,6717
887,8737
888,6717
888,8737
889,991
889,1146
889,1184
889,1240
889,2788
889,8830
890,991
890,1146
890,1184
890,1240
891,991
891,1146
891,1184
891,1240
892,991
892,1146
892,1184
892,1240
893,991
893,1146
893,1184
893,1240
894,991
894,1146
894,1184
894,1240
895,991
895,1146
895,1184
895,1240
896,991
896,1146
896,1184
896,1240
897,35
897,36
897,991
898,4
898,2481
899,48
899,112
899,228
899,1514
900,48
900,112
900,228
900,1514
901,48
901,112
901,228
901,1514
902,48
902,112
902,228
902,1514
903,48
903,112
903,222
903,228
903,1514
904,44
904,222
904,1773
905,44
905,222
905,1773
906,222
906,228
907,136
907,182
907,222
908,136
908,182
908,222
909,136
909,182
909,222
910,136
910,182
910,222
911,136
911,182
911,222
912,26
912,38
912,768
912,875
913,658
913,4914
914,658
914,4914
915,658
915,4914
916,658
916,4914
917,658
917,4914
918,658
918,4914
919,658
919,4914
920,658
920,4914
921,658
921,4914
922,4914
923,456
923,457
924,456
924,457
925,456
925,457
926,456
926,457
927,456
927,457
928,456
928,457
929,456
929,457
930,456
930,457
931,7710
932,1146
932,7710
932,8598
933,1146
933,7710
933,8598
934,1146
934,7710
934,8598
935,1146
935,7710
935,8598
936,240
936,241
937,240
937,241
938,240
938,241
939,240
939,241
940,240
940,241
941,240
941,241
942,240
942,241
943,240
943,241
944,240
944,241
945,240
945,241
946,240
946,241
947,1372
947,2636
948,50
948,102
949,16
949,50
949,102
950,16
950,50
950,102
951,16
951,50
951,102
952,16
952,50
952,102
953,16
953,50
953,102
954,16
954,50
954,102
955,16
955,50
955,102
956,16
956,50
956,102
957,16
957,50
957,102
958,38
958,1958
959,38
959,1958
960,38
960,1958
961,38
961,1958
962,38
962,1958
963,38
963,1958
964,38
964,1958
965,38
965,1958
965,3729
965,8383
966,111
966,1958
967,111
967,1958
967,8383
968,111
968,1958
968,8383
969,111
969,1958
969,8383
970,111
970,1958
970,8383
971,111
971,1958
971,8383
972,111
972,1958
972,8383
973,111
973,1958
973,8383
974,111
974,1958
974,8383
975,111
975,1958
975,8383
976,111
976,1958
976,8383
977,111
977,1958
977,8383
978,111
978,1958
979,111
979,1958
980,111
980,1958
981,111
981,1958
982,111
982,1958
983,111
983,1958
984,111
984,1958
985,111
985,1958
986,111
986,1958
987,111
987,1958
988,111
988,1958
989,20
989,21
989,1348
990,20
990,21
990,1348
991,20
991,21
991,1348
992,17
992,20
992,21
992,22
993,17
993,20
993,21
993,22
994,17
994,20
994,21
994,22
995,17
995,20
995,21
995,22
996,17
996,20
996,21
996,22
996,2788
996,8830
997,17
997,20
997,21
997,22
998,17
998,20
998,21
998,22
999,17
999,20
999,21
999,22
1000,894
1000,3044
1001,17
1001,22
1002,17
1002,22
1003,17
1003,22
1004,17
1004,22
1005,17
1005,22
1006,17
1006,22
1007,17
1007,22
1008,16
1009,16
1010,16
1010,5060
1010,6480
1011,16
1012,16
1013,16
1014,16
1015,16
1016,16
1017,16
1018,16
1019,16
1020,30
1021,30
1022,30
1023,38
1023,201
1023,2455
1023,6480
1024,38
1024,201
1025,38
1025,201
1026,38
1026,201
1027,38
1027,201
1028,38
1028,201
1029,38
1029,201
1030,38
1030,201
1031,38
1031,201
1032,38
1032,201
1033,38
1033,201
1034,38
1034,122
1034,201
1035,38
1035,122
1035,201
1036,38
1036,122
1036,201
1037,1399
1037,8737
1038,150
1038,401
1038,481
1039,507
1039,3199
1040,507
1040,3199
1041,507
1041,3199
1042,507
1042,3199
1043,16
1043,3199
1044,16
1044,3199
1045,16
1045,3199
1046,16
1046,3199
1047,16
1047,3199
1048,16
1048,3199
1049,16
1049,3199
1050,16
1050,3199
1051,16
1051,3199
1052,16
1052,3199
1053,16
1053,3199
1054,16
1054,3199
1055,16
1055,3199
1056,16
1056,3199
1057,16
1057,3199
1058,658
1058,2671
1058,4914
1058,5593
1058,8598
1059,4914
1059,7495
1060,4914
1060,7495
1061,4914
1061,7495
1062,4914
1062,7495
1063,4914
1063,7495
1064,8
1064,335
1064,2836
1065,8
1065,335
1065,2836
1066,8
1066,335
1066,2836
1067,8
1067,335
1067,2836
1068,8
1068,335
1068,2836
1068,4914
1069,4643
1069,7255
1070,4643
1070,7255
1071,4643
1071,7255
1072,4643
1072,7255
1073,4643
1073,7255
1074,4643
1074,7255
1075,7283
1076,7283
1077,8580
1078,8580
1079,4914
1079,7710
1079,9367
1080,4914
1080,7710
1080,9367
1081,4914
1081,7710
1081,9367
1082,4914
1082,7710
1082,9367
1083,4914
1083,7710
1083,9367
1084,4914
1084,7710
1084,9367
1085,4914
1085,7710
1085,9367
1086,4914
1086,7710
1086,9367
1087,4914
1087,7710
1087,9367
1088,4914
1088,7710
1088,9367
1089,4914
1089,7710
1089,9367
1090,4914
1090,7708
1092,6717
1093,22
1093,182
1093,4643
1094,21
1094,102
1094,110
1094,537
1095,21
1095,102
1095,110
1095,537
1096,94
1096,97
1096,118
1096,644
1097,144
1097,1399
1098,340
1099,7851
1100,22
1100,182
1100,2755
1100,3262
1101,22
1101,182
1102,22
1102,182
1102,3044
1103,22
1103,182
1103,3044
1103,8452
1104,22
1104,182
1104,4643
1105,22
1105,182
1105,4643
1106,22
1106,182
1106,4643
1107,22
1107,182
1107,4643
1108,22
1108,182
1108,4643
1109,22
1109,182
1109,4643
1110,22
1110,182
1110,4643
1111,22
1112,22
1113,8
1113,335
1113,2455
1113,8138
1114,8
1114,335
1114,2455
1114,8138
1115,8
1115,335
1115,2455
1115,8138
1116,8
1116,335
1116,2455
1116,8138
1117,2455
1117,8138
1118,2455
1118,8138
1119,2455
1119,8138
1120,2455
1120,8138
1121,1402
1121,2455
1121,8138
1122,1402
1122,2455
1122,8138
1123,1402
1123,2455
1123,8138
1124,1402
1124,2455
1124,8138
1125,1402
1125,2455
1125,8138
1126,38
1127,1070
1127,1082
1127,1249
1128,1070
1128,1082
1128,1249
1129,1070
1129,1082
1129,1249
1130,1070
1130,1082
1130,1249
1131,1070
1131,1082
1131,1249
1132,1070
1132,1082
1132,1249
1133,1070
1133,1082
1133,1249
1134,1070
1134,1082
1134,1249
1135,1070
1135,1082
1135,1249
1136,1070
1136,1082
1136,1249
1137,718
1137,1070
1137,1082
1138,718
1138,1070
1138,1082
1139,718
1139,1070
1139,1082
1140,718
1140,1070
1140,1082
1141,718
1141,1070
1141,1082
1142,718
1142,1070
1142,1082
1143,718
1143,1070
1143,1082
1144,718
1144,1070
1144,1082
1145,129
1145,297
1146,129
1146,297
1147,129
1147,297
1150,2778
1150,7470
1151,17
1151,22
1152,17
1152,22
1153,17
1153,22
1154,17
1154,22
1155,17
1155,22
1156,17
1156,22
1157,17
1157,22
1158,17
1158,22
1159,149
1159,352
1160,149
1160,352
1161,149
