DRPId,keywordID
S01-000.00-648645,1728
S01-000.00-648645,1732
S01-000.00-648645,1919
S01-000.00-648645,2010
S01-000.00-648645,2403
S01-000.00-648645,2433
S01-000.00-648645,2455
S01-000.00-648645,2466
S01-000.00-648645,2474
S01-000.00-648645,2672
S01-000.00-648645,3109
S01-000.00-648645,3133
S01-000.00-648645,3209
S01-000.00-648645,3665
S01-000.00-648645,3759
S01-000.00-648645,3853
S01-000.00-648645,3918
S01-000.00-648645,4142
S01-000.00-648645,4556
S01-000.00-648645,4651
S01-000.00-648645,4914
S01-000.00-648645,4918
S01-000.00-648645,5662
S01-000.00-648645,6442
S01-000.00-648645,6843
S01-000.00-648645,7048
S01-000.00-648645,7241
S01-000.00-648645,7525
S01-000.00-648645,7542
S01-000.00-648645,8219
S01-000.00-648645,8550
S01-000.00-648645,8762
S01-000.00-726334,28
S01-000.00-726334,38
S01-000.00-726334,72
S01-000.00-726334,83
S01-000.00-726334,86
S01-000.00-726334,87
S01-000.00-726334,105
S01-000.00-726334,121
S01-000.00-726334,122
S01-000.00-726334,132
S01-000.00-726334,172
S01-000.00-726334,185
S01-000.00-726334,245
S01-000.00-726334,276
S01-000.00-726334,284
S01-000.00-726334,295
S01-000.00-726334,389
S01-000.00-726334,393
S01-000.00-726334,460
S01-000.00-726334,509
S01-000.00-726334,673
S01-000.00-726334,708
S01-000.00-726334,731
S01-000.00-726334,775
S01-000.00-726334,786
S01-000.00-726334,793
S01-000.00-726334,835
S01-000.00-726334,950
S01-000.00-726334,955
S01-000.00-726334,1135
S01-000.00-726334,1157
S01-000.00-726334,1296
S01-000.00-726334,1505
S01-000.00-726334,1524
S01-000.00-726334,1700
S01-000.00-726334,1974
S01-000.00-726334,2345
S01-000.00-726334,2349
S01-000.00-726334,3071
S01-000.00-726334,3267
S01-000.00-726334,3652
S01-000.00-726334,3958
S01-000.00-726334,4037
S01-000.00-726334,4071
S01-000.00-726334,4232
S01-000.00-726334,4285
S01-000.00-726334,4533
S01-000.00-726334,4590
S01-000.00-726334,4597
S01-000.00-726334,4600
S01-000.00-726334,4760
S01-000.00-726334,4880
S01-000.00-726334,4883
S01-000.00-726334,5421
S01-000.00-726334,5601
S01-000.00-726334,6329
S01-000.00-726334,6514
S01-000.00-726334,6716
S01-000.00-726334,6836
S01-000.00-726334,7737
S01-000.00-726334,7738
S01-000.00-726334,7835
S01-000.00-726334,8711
S01-000.00-726334,9002
S01-000.00-727999,21
S01-000.00-727999,23
S01-000.00-727999,75
S01-000.00-727999,83
S01-000.00-727999,86
S01-000.00-727999,121
S01-000.00-727999,157
S01-000.00-727999,212
S01-000.00-727999,284
S01-000.00-727999,295
S01-000.00-727999,332
S01-000.00-727999,352
S01-000.00-727999,359
S01-000.00-727999,381
S01-000.00-727999,403
S01-000.00-727999,519
S01-000.00-727999,530
S01-000.00-727999,533
S01-000.00-727999,617
S01-000.00-727999,773
S01-000.00-727999,815
S01-000.00-727999,831
S01-000.00-727999,929
S01-000.00-727999,950
S01-000.00-727999,1157
S01-000.00-727999,1205
S01-000.00-727999,1271
S01-000.00-727999,1376
S01-000.00-727999,1412
S01-000.00-727999,1524
S01-000.00-727999,1771
S01-000.00-727999,1958
S01-000.00-727999,1961
S01-000.00-727999,1974
S01-000.00-727999,2041
S01-000.00-727999,2172
S01-000.00-727999,2222
S01-000.00-727999,2345
S01-000.00-727999,2356
S01-000.00-727999,2461
S01-000.00-727999,2475
S01-000.00-727999,2687
S01-000.00-727999,2745
S01-000.00-727999,2757
S01-000.00-727999,3407
S01-000.00-727999,3873
S01-000.00-727999,4015
S01-000.00-727999,4071
S01-000.00-727999,4123
S01-000.00-727999,4208
S01-000.00-727999,4285
S01-000.00-727999,4533
S01-000.00-727999,4582
S01-000.00-727999,4651
S01-000.00-727999,4737
S01-000.00-727999,4818
S01-000.00-727999,4991
S01-000.00-727999,5521
S01-000.00-727999,5601
S01-000.00-727999,5733
S01-000.00-727999,5905
S01-000.00-727999,6209
S01-000.00-727999,7241
S01-000.00-727999,7320
S01-000.00-727999,7426
S01-000.00-727999,7725
S01-000.00-727999,7835
S01-000.00-727999,8160
S01-000.00-727999,8229
S01-000.00-727999,8614
S01-000.00-727999,8949
S01-000.00-727999,9024
S01-000.00-063874,21
S01-000.00-063874,22
S01-000.00-063874,28
S01-000.00-063874,31
S01-000.00-063874,72
S01-000.00-063874,86
S01-000.00-063874,87
S01-000.00-063874,102
S01-000.00-063874,122
S01-000.00-063874,124
S01-000.00-063874,154
S01-000.00-063874,174
S01-000.00-063874,229
S01-000.00-063874,245
S01-000.00-063874,249
S01-000.00-063874,284
S01-000.00-063874,295
S01-000.00-063874,314
S01-000.00-063874,332
S01-000.00-063874,339
S01-000.00-063874,435
S01-000.00-063874,481
S01-000.00-063874,530
S01-000.00-063874,627
S01-000.00-063874,644
S01-000.00-063874,768
S01-000.00-063874,814
S01-000.00-063874,950
S01-000.00-063874,1157
S01-000.00-063874,1280
S01-000.00-063874,1463
S01-000.00-063874,1502
S01-000.00-063874,1569
S01-000.00-063874,1602
S01-000.00-063874,1613
S01-000.00-063874,1711
S01-000.00-063874,1771
S01-000.00-063874,1781
S01-000.00-063874,1845
S01-000.00-063874,1961
S01-000.00-063874,1974
S01-000.00-063874,2056
S01-000.00-063874,2080
S01-000.00-063874,2208
S01-000.00-063874,2345
S01-000.00-063874,2475
S01-000.00-063874,2564
S01-000.00-063874,2631
S01-000.00-063874,2811
S01-000.00-063874,2836
S01-000.00-063874,2905
S01-000.00-063874,2908
S01-000.00-063874,2953
S01-000.00-063874,2979
S01-000.00-063874,2992
S01-000.00-063874,3151
S01-000.00-063874,3194
S01-000.00-063874,3251
S01-000.00-063874,3784
S01-000.00-063874,3958
S01-000.00-063874,3994
S01-000.00-063874,4037
S01-000.00-063874,4071
S01-000.00-063874,4195
S01-000.00-063874,4285
S01-000.00-063874,4533
S01-000.00-063874,4600
S01-000.00-063874,4651
S01-000.00-063874,4669
S01-000.00-063874,4673
S01-000.00-063874,4858
S01-000.00-063874,4883
S01-000.00-063874,4890
S01-000.00-063874,5277
S01-000.00-063874,5421
S01-000.00-063874,5474
S01-000.00-063874,5521
S01-000.00-063874,5601
S01-000.00-063874,5720
S01-000.00-063874,5876
S01-000.00-063874,6187
S01-000.00-063874,6209
S01-000.00-063874,6329
S01-000.00-063874,6429
S01-000.00-063874,6470
S01-000.00-063874,6480
S01-000.00-063874,6590
S01-000.00-063874,6730
S01-000.00-063874,7031
S01-000.00-063874,7049
S01-000.00-063874,7835
S01-000.00-063874,8160
S01-000.00-063874,8387
S01-000.00-063874,8711
S01-000.00-063874,9267
S01-000.00-063874,9282
S01-000.00-207485,150
S01-000.00-207485,1456
S01-000.00-207485,7116
S01-000.00-207485,7314
S01-000.00-579154,86
S01-000.00-579154,245
S01-000.00-579154,284
S01-000.00-579154,768
S01-000.00-579154,4623
S01-000.00-579154,4624
S01-000.00-579154,5296
S01-000.00-579154,6121
S01-000.00-579154,6195
S01-000.00-579154,6313
S01-000.00-610119,830
S01-000.00-610119,1499
S01-000.00-610119,1502
S01-000.00-610119,1592
S01-000.00-610119,4071
S01-000.00-610119,6196
S01-000.00-230000,71
S01-000.00-230000,284
S01-000.00-230000,403
S01-000.00-230000,840
S01-000.00-230000,1602
S01-000.00-230000,7517
S01-000.00-506057,503
S01-000.00-506057,3693
S01-000.00-506057,4914
S01-000.00-680448,6
S01-000.00-680448,21
S01-000.00-680448,61
S01-000.00-680448,71
S01-000.00-680448,86
S01-000.00-680448,102
S01-000.00-680448,208
S01-000.00-680448,226
S01-000.00-680448,249
S01-000.00-680448,332
S01-000.00-680448,339
S01-000.00-680448,359
S01-000.00-680448,427
S01-000.00-680448,530
S01-000.00-680448,579
S01-000.00-680448,731
S01-000.00-680448,995
S01-000.00-680448,1014
S01-000.00-680448,1048
S01-000.00-680448,1502
S01-000.00-680448,1602
S01-000.00-680448,1613
S01-000.00-680448,1711
S01-000.00-680448,1752
S01-000.00-680448,1919
S01-000.00-680448,1983
S01-000.00-680448,2345
S01-000.00-680448,2349
S01-000.00-680448,2356
S01-000.00-680448,2420
S01-000.00-680448,2429
S01-000.00-680448,2448
S01-000.00-680448,2643
S01-000.00-680448,2761
S01-000.00-680448,2953
S01-000.00-680448,3666
S01-000.00-680448,4513
S01-000.00-680448,4539
S01-000.00-680448,5127
S01-000.00-680448,5421
S01-000.00-680448,6121
S01-000.00-680448,6209
S01-000.00-680448,6393
S01-000.00-680448,6480
S01-000.00-680448,7033
S01-000.00-680448,7116
S01-000.00-680448,7320
S01-000.00-680448,7422
S01-000.00-680448,8160
S01-000.00-811337,38
S01-000.00-811337,43
S01-000.00-811337,55
S01-000.00-811337,111
S01-000.00-811337,153
S01-000.00-811337,176
S01-000.00-811337,206
S01-000.00-811337,241
S01-000.00-811337,264
S01-000.00-811337,323
S01-000.00-811337,332
S01-000.00-811337,343
S01-000.00-811337,405
S01-000.00-811337,435
S01-000.00-811337,530
S01-000.00-811337,542
S01-000.00-811337,568
S01-000.00-811337,571
S01-000.00-811337,763
S01-000.00-811337,814
S01-000.00-811337,830
S01-000.00-811337,853
S01-000.00-811337,855
S01-000.00-811337,949
S01-000.00-811337,969
S01-000.00-811337,1121
S01-000.00-811337,1273
S01-000.00-811337,1489
S01-000.00-811337,1961
S01-000.00-811337,2219
S01-000.00-811337,2316
S01-000.00-811337,2519
S01-000.00-811337,2625
S01-000.00-811337,2652
S01-000.00-811337,2732
S01-000.00-811337,2953
S01-000.00-811337,3047
S01-000.00-811337,3074
S01-000.00-811337,3420
S01-000.00-811337,4037
S01-000.00-811337,4180
S01-000.00-811337,4399
S01-000.00-811337,4890
S01-000.00-811337,5830
S01-000.00-811337,6118
S01-000.00-811337,6228
S01-000.00-811337,6320
S01-000.00-811337,6679
S01-000.00-811337,6953
S01-000.00-811337,6987
S01-000.00-811337,7509
S02-100.00-793630,3
S02-100.00-793630,6
S02-100.00-793630,54
S02-100.00-793630,71
S02-100.00-793630,82
S02-100.00-793630,87
S02-100.00-793630,102
S02-100.00-793630,105
S02-100.00-793630,122
S02-100.00-793630,150
S02-100.00-793630,154
S02-100.00-793630,206
S02-100.00-793630,220
S02-100.00-793630,245
S02-100.00-793630,276
S02-100.00-793630,284
S02-100.00-793630,335
S02-100.00-793630,339
S02-100.00-793630,359
S02-100.00-793630,376
S02-100.00-793630,403
S02-100.00-793630,586
S02-100.00-793630,673
S02-100.00-793630,706
S02-100.00-793630,708
S02-100.00-793630,768
S02-100.00-793630,773
S02-100.00-793630,786
S02-100.00-793630,814
S02-100.00-793630,822
S02-100.00-793630,834
S02-100.00-793630,887
S02-100.00-793630,950
S02-100.00-793630,1115
S02-100.00-793630,1135
S02-100.00-793630,1142
S02-100.00-793630,1157
S02-100.00-793630,1181
S02-100.00-793630,1256
S02-100.00-793630,1296
S02-100.00-793630,1358
S02-100.00-793630,1393
S02-100.00-793630,1502
S02-100.00-793630,1524
S02-100.00-793630,1569
S02-100.00-793630,1602
S02-100.00-793630,1629
S02-100.00-793630,1752
S02-100.00-793630,1771
S02-100.00-793630,1913
S02-100.00-793630,1919
S02-100.00-793630,1974
S02-100.00-793630,2023
S02-100.00-793630,2160
S02-100.00-793630,2226
S02-100.00-793630,2278
S02-100.00-793630,2349
S02-100.00-793630,2387
S02-100.00-793630,2436
S02-100.00-793630,2759
S02-100.00-793630,2831
S02-100.00-793630,2996
S02-100.00-793630,3052
S02-100.00-793630,3071
S02-100.00-793630,3201
S02-100.00-793630,3695
S02-100.00-793630,3868
S02-100.00-793630,3958
S02-100.00-793630,4003
S02-100.00-793630,4123
S02-100.00-793630,4196
S02-100.00-793630,4285
S02-100.00-793630,4533
S02-100.00-793630,4539
S02-100.00-793630,4600
S02-100.00-793630,4779
S02-100.00-793630,4883
S02-100.00-793630,4921
S02-100.00-793630,5127
S02-100.00-793630,5277
S02-100.00-793630,5601
S02-100.00-793630,6209
S02-100.00-793630,6291
S02-100.00-793630,6329
S02-100.00-793630,6429
S02-100.00-793630,6470
S02-100.00-793630,6511
S02-100.00-793630,6619
S02-100.00-793630,6664
S02-100.00-793630,6843
S02-100.00-793630,7520
S02-100.00-793630,8160
S02-100.00-793630,8387
S02-100.00-793630,8694
S01-000.00-489835,48
S01-000.00-489835,253
S01-000.00-489835,372
S01-000.00-489835,510
S01-000.00-489835,692
S01-000.00-489835,855
S01-000.00-489835,1181
S01-000.00-489835,1502
S01-000.00-489835,1620
S01-000.00-489835,8250
S01-000.00-743475,161
S01-000.00-743475,221
S01-000.00-743475,955
S01-000.00-743475,1502
S01-000.00-743475,1591
S01-000.00-743475,3964
S01-000.00-743475,5932
S01-000.00-743475,5940
S01-000.00-097237,403
S01-000.00-097237,1108
S01-000.00-097237,1456
S01-000.00-097237,5669
S01-000.00-097237,8598
S01-000.00-400555,1620
S01-000.00-400555,2455
S01-000.00-400555,2658
S01-000.00-701609,8513
S01-000.00-406128,530
S01-000.00-406128,855
S01-000.00-406128,1166
S01-000.00-406128,1463
S01-000.00-406128,1602
S01-000.00-406128,2017
S01-000.00-406128,2345
S01-000.00-406128,2992
S01-000.00-406128,3631
S01-000.00-406128,4069
S01-000.00-406128,4399
S02-100.00-012864,354
S02-100.00-012864,8598
S01-000.00-405823,4914
S01-000.00-442911,1276
S01-000.00-442911,1456
S01-000.00-442911,1502
S01-000.00-442911,2455
S01-000.00-442911,2658
S01-000.00-442911,3185
S01-000.00-442911,3693
S01-000.00-442911,4123
S01-000.00-442911,4901
S01-000.00-442911,4914
S01-000.00-442911,4918
S01-000.00-442911,5180
S01-000.00-442911,8598
S01-000.00-442911,9303
S02-092.21-044556,54
S02-092.21-044556,71
S02-092.21-044556,87
S02-092.21-044556,193
S02-092.21-044556,207
S02-092.21-044556,284
S02-092.21-044556,339
S02-092.21-044556,510
S02-092.21-044556,765
S02-092.21-044556,894
S02-092.21-044556,907
S02-092.21-044556,1008
S02-092.21-044556,1090
S02-092.21-044556,1139
S02-092.21-044556,1181
S02-092.21-044556,1240
S02-092.21-044556,1251
S02-092.21-044556,1613
S02-092.21-044556,1711
S02-092.21-044556,1784
S02-092.21-044556,1818
S02-092.21-044556,1843
S02-092.21-044556,1919
S02-092.21-044556,2589
S02-092.21-044556,2658
S02-092.21-044556,2836
S02-092.21-044556,3595
S02-092.21-044556,3628
S02-092.21-044556,3695
S02-092.21-044556,3721
S02-092.21-044556,3911
S02-092.21-044556,4166
S02-092.21-044556,4285
S02-092.21-044556,4298
S02-092.21-044556,4316
S02-092.21-044556,4713
S02-092.21-044556,4735
S02-092.21-044556,4858
S02-092.21-044556,4883
S02-092.21-044556,4890
S02-092.21-044556,5277
S02-092.21-044556,6005
S02-092.21-044556,6429
S02-092.21-044556,6679
S02-092.21-044556,6931
S02-092.21-044556,7124
S02-092.21-044556,7990
S02-092.21-044556,9282
S01-000.00-660493,605
S01-000.00-660493,3667
S01-000.00-660493,4123
S01-000.00-660493,4124
S01-000.00-660493,4902
S01-000.00-660493,4914
S01-000.00-660493,7709
S01-000.00-660493,8598
S01-000.00-660493,8625
S01-000.00-660493,9222
S01-000.00-178449,503
S01-000.00-178449,1456
S01-000.00-178449,1502
S01-000.00-178449,2455
S01-000.00-178449,2507
S01-000.00-178449,2658
S01-000.00-178449,2984
S01-000.00-178449,3163
S01-000.00-178449,3196
S01-000.00-178449,3693
S01-000.00-178449,4123
S01-000.00-178449,4140
S01-000.00-178449,4758
S01-000.00-178449,4914
S01-000.00-178449,5180
S01-000.00-178449,6712
S01-000.00-178449,7250
S01-000.00-178449,7509
S01-000.00-178449,7542
S01-000.00-178449,8103
S01-000.00-178449,8513
S01-000.00-178449,8598
S01-000.00-178449,9222
S01-000.00-398832,1518
S01-000.00-398832,6694
S01-000.00-606437,59
S01-000.00-606437,71
S01-000.00-606437,83
S01-000.00-606437,137
S01-000.00-606437,193
S01-000.00-606437,207
S01-000.00-606437,261
S01-000.00-606437,420
S01-000.00-606437,476
S01-000.00-606437,481
S01-000.00-606437,508
S01-000.00-606437,727
S01-000.00-606437,855
S01-000.00-606437,1135
S01-000.00-606437,1502
S01-000.00-606437,1591
S01-000.00-606437,1615
S01-000.00-606437,1951
S01-000.00-606437,2010
S01-000.00-606437,2245
S01-000.00-606437,2439
S01-000.00-606437,2645
S01-000.00-606437,3352
S01-000.00-606437,3361
S01-000.00-606437,3455
S01-000.00-606437,3534
S01-000.00-606437,3560
S01-000.00-606437,3695
S01-000.00-606437,4123
S01-000.00-606437,4147
S01-000.00-606437,4476
S01-000.00-606437,4779
S01-000.00-606437,4966
S01-000.00-606437,4986
S01-000.00-606437,5296
S01-000.00-606437,5466
S01-000.00-606437,6340
S01-000.00-606437,6851
S01-000.00-606437,7123
S01-000.00-606437,7124
S01-000.00-606437,8431
S01-000.00-733589,70
S01-000.00-733589,87
S01-000.00-733589,102
S01-000.00-733589,106
S01-000.00-733589,174
S01-000.00-733589,568
S01-000.00-733589,1017
S01-000.00-733589,1402
S01-000.00-733589,1613
S01-000.00-733589,1615
S01-000.00-733589,1711
S01-000.00-733589,1872
S01-000.00-733589,2010
S01-000.00-733589,2089
S01-000.00-733589,2226
S01-000.00-733589,2345
S01-000.00-733589,2522
S01-000.00-733589,2635
S01-000.00-733589,2759
S01-000.00-733589,2764
S01-000.00-733589,2836
S01-000.00-733589,2953
S01-000.00-733589,3020
S01-000.00-733589,3051
S01-000.00-733589,3052
S01-000.00-733589,3190
S01-000.00-733589,3362
S01-000.00-733589,3385
S01-000.00-733589,3389
S01-000.00-733589,3520
S01-000.00-733589,3662
S01-000.00-733589,3990
S01-000.00-733589,4018
S01-000.00-733589,4186
S01-000.00-733589,4282
S01-000.00-733589,4597
S01-000.00-733589,4858
S01-000.00-733589,4883
S01-000.00-733589,5060
S01-000.00-733589,5245
S01-000.00-733589,5698
S01-000.00-733589,5702
S01-000.00-733589,6026
S01-000.00-733589,6294
S01-000.00-733589,6329
S01-000.00-733589,6429
S01-000.00-733589,6480
S01-000.00-733589,7007
S01-000.00-733589,7509
S01-000.00-733589,7777
S01-000.00-733589,7882
S01-000.00-733589,8219
S01-000.00-733589,8387
S01-000.00-733589,8654
S01-000.00-469110,21
S01-000.00-469110,69
S01-000.00-469110,164
S01-000.00-469110,183
S01-000.00-469110,193
S01-000.00-469110,207
S01-000.00-469110,581
S01-000.00-469110,744
S01-000.00-469110,830
S01-000.00-469110,858
S01-000.00-469110,1154
S01-000.00-469110,1166
S01-000.00-469110,1245
S01-000.00-469110,1254
S01-000.00-469110,1296
S01-000.00-469110,1351
S01-000.00-469110,1415
S01-000.00-469110,1459
S01-000.00-469110,1493
S01-000.00-469110,1615
S01-000.00-469110,1961
S01-000.00-469110,2018
S01-000.00-469110,2345
S01-000.00-469110,2811
S01-000.00-469110,2953
S01-000.00-469110,2992
S01-000.00-469110,3061
S01-000.00-469110,3665
S01-000.00-469110,3672
S01-000.00-469110,4173
S01-000.00-469110,4208
S01-000.00-469110,4584
S01-000.00-469110,4680
S01-000.00-469110,4883
S01-000.00-469110,5106
S01-000.00-469110,5136
S01-000.00-469110,5277
S01-000.00-469110,5296
S01-000.00-469110,5737
S01-000.00-469110,5959
S01-000.00-469110,6011
S01-000.00-469110,6143
S01-000.00-469110,7072
S01-000.00-469110,7075
S01-000.00-469110,7678
S01-000.00-469110,7726
S01-000.00-469110,8377
S01-000.00-469110,8942
S01-000.00-469110,9068
S01-000.00-092612,11
S01-000.00-092612,30
S01-000.00-092612,499
S01-000.00-092612,6846
S01-000.00-552751,2455
S01-000.00-552751,2658
S01-000.00-552751,4914
S01-000.00-648837,1456
S01-000.00-648837,1502
S01-000.00-648837,7563
S01-000.00-451055,33
S01-000.00-451055,54
S01-000.00-451055,81
S01-000.00-451055,102
S01-000.00-451055,164
S01-000.00-451055,188
S01-000.00-451055,210
S01-000.00-451055,340
S01-000.00-451055,391
S01-000.00-451055,481
S01-000.00-451055,513
S01-000.00-451055,582
S01-000.00-451055,765
S01-000.00-451055,827
S01-000.00-451055,1054
S01-000.00-451055,1064
S01-000.00-451055,1310
S01-000.00-451055,1402
S01-000.00-451055,1502
S01-000.00-451055,1613
S01-000.00-451055,2212
S01-000.00-451055,2361
S01-000.00-451055,2433
S01-000.00-451055,2516
S01-000.00-451055,2527
S01-000.00-451055,2528
S01-000.00-451055,2537
S01-000.00-451055,2729
S01-000.00-451055,2760
S01-000.00-451055,2841
S01-000.00-451055,2953
S01-000.00-451055,3251
S01-000.00-451055,3289
S01-000.00-451055,3463
S01-000.00-451055,3756
S01-000.00-451055,3796
S01-000.00-451055,3817
S01-000.00-451055,3936
S01-000.00-451055,3964
S01-000.00-451055,4341
S01-000.00-451055,4474
S01-000.00-451055,4475
S01-000.00-451055,4679
S01-000.00-451055,4975
S01-000.00-451055,5024
S01-000.00-451055,5763
S01-000.00-451055,6011
S01-000.00-451055,6679
S01-000.00-451055,6947
S01-000.00-451055,7542
S01-000.00-451055,7543
S01-000.00-451055,7647
S01-000.00-451055,8093
S01-000.00-451055,8160
S01-000.00-451055,8219
S01-000.00-532217,809
S01-000.00-532217,847
S01-000.00-532217,1495
S01-000.00-532217,8171
S01-000.00-532217,8229
S01-000.00-433475,284
S01-000.00-433475,729
S01-000.00-433475,875
S01-000.00-433475,1273
S01-000.00-433475,1331
S01-000.00-433475,1907
S01-000.00-433475,1950
S01-000.00-433475,2788
S01-000.00-433475,5952
S01-000.00-433475,6429
S01-000.00-433475,6624
S01-000.00-070857,33
S01-000.00-070857,88
S01-000.00-070857,93
S01-000.00-070857,139
S01-000.00-070857,190
S01-000.00-070857,192
S01-000.00-070857,229
S01-000.00-070857,340
S01-000.00-070857,344
S01-000.00-070857,389
S01-000.00-070857,420
S01-000.00-070857,584
S01-000.00-070857,606
S01-000.00-070857,752
S01-000.00-070857,756
S01-000.00-070857,804
S01-000.00-070857,809
S01-000.00-070857,855
S01-000.00-070857,1393
S01-000.00-070857,1402
S01-000.00-070857,1502
S01-000.00-070857,1524
S01-000.00-070857,1700
S01-000.00-070857,2010
S01-000.00-070857,2159
S01-000.00-070857,2165
S01-000.00-070857,2173
S01-000.00-070857,2361
S01-000.00-070857,2433
S01-000.00-070857,2436
S01-000.00-070857,2471
S01-000.00-070857,2473
S01-000.00-070857,2548
S01-000.00-070857,2589
S01-000.00-070857,2629
S01-000.00-070857,2760
S01-000.00-070857,2831
S01-000.00-070857,2953
S01-000.00-070857,3186
S01-000.00-070857,3289
S01-000.00-070857,3330
S01-000.00-070857,3559
S01-000.00-070857,3605
S01-000.00-070857,3662
S01-000.00-070857,4131
S01-000.00-070857,4140
S01-000.00-070857,5123
S01-000.00-070857,5129
S01-000.00-070857,5405
S01-000.00-070857,5615
S01-000.00-070857,5826
S01-000.00-070857,6429
S01-000.00-070857,6616
S01-000.00-070857,6682
S01-000.00-070857,7027
S01-000.00-070857,7197
S01-000.00-070857,7955
S01-000.00-070857,9090
S01-000.00-150701,503
S01-000.00-150701,1502
S01-000.00-150701,2606
S01-000.00-150701,3196
S02-087.40-793069,6
S02-087.40-793069,8
S02-087.40-793069,21
S02-087.40-793069,22
S02-087.40-793069,37
S02-087.40-793069,38
S02-087.40-793069,70
S02-087.40-793069,77
S02-087.40-793069,86
S02-087.40-793069,124
S02-087.40-793069,176
S02-087.40-793069,245
S02-087.40-793069,284
S02-087.40-793069,340
S02-087.40-793069,375
S02-087.40-793069,485
S02-087.40-793069,713
S02-087.40-793069,719
S02-087.40-793069,830
S02-087.40-793069,1040
S02-087.40-793069,1115
S02-087.40-793069,1529
S02-087.40-793069,2226
S02-087.40-793069,2562
S02-087.40-793069,2598
S02-087.40-793069,2953
S02-087.40-793069,3161
S02-087.40-793069,3620
S02-087.40-793069,3695
S02-087.40-793069,3988
S02-087.40-793069,4180
S02-087.40-793069,4680
S02-087.40-793069,5278
S02-087.40-793069,5826
S02-087.40-793069,5907
S02-087.40-793069,6004
S02-087.40-793069,6514
S02-087.40-793069,7389
S02-087.40-793069,8050
S02-087.40-793069,8614
S02-087.40-793069,8971
S01-000.00-468240,1300
S01-000.00-468240,1425
S01-000.00-468240,2423
S01-000.00-468240,2761
S01-000.00-386744,2455
S01-000.00-052041,4914
S01-000.00-052041,8599
S01-000.00-095020,3
S01-000.00-095020,11
S01-000.00-095020,38
